n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base6,3,130,1,,6531.18775097793,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.0033196127006942635,0.04279014833575093,0.054133646918561665,0.004871711807488521,0.00684329006738364,0.04361823599859855,0.055021888718554984,0.006214154154246365,0.008533560814885644,0.08050170906536172,0.09123917770842765,0.0033196127006942635,
2000,base6,0,127,1,,6421.550099368906,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.029651092278540347,0.04204660183044319,0.052886064778376464,0.007855600383998046,0.008349930974477825,0.04247027608378383,0.05344445840530079,0.006255703894986447,0.007127423517045242,0.0852936380095992,0.09938890539656516,0.029651092278540347,
2000,base6,1,128,1,,6303.914457770996,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.09017792628705418,0.04242191982816669,0.05323406616297856,0.016699738597633643,0.0183820494008138,0.043270109721323786,0.05427693491218648,0.017185373912069618,0.018533384085523005,0.11359727304910007,0.1290524040504499,0.09017792628705418,
2000,base6,2,129,1,,6495.40724287089,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.0745577011910728,0.043246272942583576,0.05439675199647346,0.025196864092087712,0.029471311615656085,0.04337272479372784,0.05452490379999838,0.025292299502385818,0.030695613005392544,0.08764415986557164,0.10317939210612352,0.0745577011910728,
2000,base6,3,130,1,,6452.317848609993,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.09971808822601091,0.04218424030618883,0.052685377753545384,0.004655958218481027,0.005148474751987491,0.04259386115391534,0.05300536732491649,0.0037996130208985957,0.003950381203941881,0.09498294059071764,0.10679903640038493,0.09971808822601091,
2000,base6,0,127,1,,6576.701382914092,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.11913161179229342,0.041869576308866396,0.05267457612845752,0.009260905393052438,0.009769840126890746,0.041092285819422265,0.05176950739226487,0.006382630331724662,0.007334281648240719,0.07585198786909084,0.091177561380046,0.11913161179229342,
2000,base6,1,128,1,,6560.073399493005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.16475219313406791,0.042173851730848845,0.05295497043570029,0.01843386941627309,0.020337735064585277,0.041868480417153804,0.052665226934482834,0.01916256303879972,0.02073895161041898,0.11181743037031024,0.12608569965728328,0.16475219313406791,
2000,base6,2,129,1,,6419.044596676948,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.15488481029273582,0.04321156859310855,0.054398795226191864,0.02768536528072238,0.03217235621071969,0.041688020382867945,0.05268830720053882,0.027721409546348885,0.03366842032986951,0.08408106290637181,0.09900817137396789,0.15488481029273582,
2000,base6,3,130,1,,6497.080783277983,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.1809578604251575,0.04230314326065029,0.052975668605791344,0.004875163975159441,0.005468675197930242,0.04126811216196515,0.05148476706564461,0.003782357628610955,0.004125782499960964,0.09460688440858554,0.10666856630377279,0.1809578604251575,
2000,base6,0,127,1,,6428.058164117159,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.2123658432921467,0.041665226711906686,0.05249055372648476,0.010894144064792166,0.011453601112474857,0.03791255920358064,0.048237284302214904,0.0064525886603127025,0.007446570009548622,0.066999657780442,0.08464728739295085,0.2123658432921467,
2000,base6,1,128,1,,6414.457288403064,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.2363054152799916,0.04173467836039174,0.05257707800996716,0.01992395217305816,0.022102105366233245,0.03870164449423073,0.049237358896647536,0.020594565018042535,0.022657904193465958,0.10926707785036749,0.12265864014255312,0.2363054152799916,
2000,base6,2,129,1,,6236.513013840886,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.2359373541793508,0.0430600332486448,0.054210251120784154,0.02981899131508617,0.03442920197230402,0.03826549982340719,0.04894986425670361,0.029438312637109165,0.035648271194382845,0.0798898640593608,0.09393940329491668,0.2359373541793508,
2000,base6,3,130,1,,6300.753533597104,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.2591234753906476,0.042538983038060016,0.05340045834189822,0.005022718910828755,0.00578473690204578,0.03857517761757254,0.048671015295642155,0.0037317236468478177,0.004868776067700412,0.09344110193346895,0.10562546288458306,0.2591234753906476,
2000,base6,0,127,1,,6419.245555878151,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.021225282040957638,0.04797853213318038,0.06238409170602285,0.01156412471336643,0.013270679569428517,0.04862956238298399,0.06328745671336873,0.011409577474301602,0.013800618257258779,0.08809886079330344,0.11193050649542868,0.021225282040957638,
2000,base6,1,128,1,,6455.793543142034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.002975464516253376,0.04682369372297886,0.060270902548964035,0.01563367304051924,0.01649388503314469,0.047498013994027394,0.06102885545281699,0.015409622831378783,0.016210281525874445,0.09394359203781763,0.11134247968211687,0.002975464516253376,
2000,base6,2,129,1,,6356.874371079961,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0300263478144858,0.04621907641439034,0.05913443329568541,0.014004146401464801,0.018019956127399563,0.04657547886648876,0.059686911536781996,0.013835009217752645,0.019274522217707913,0.05069307576163799,0.06275687996091608,0.0300263478144858,
2000,base6,3,130,1,,6303.990047035972,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.004338911901051011,0.046066615568414765,0.06040099905343861,0.005766634448625407,0.008924820228880756,0.04679720697693044,0.06132841309253568,0.006165349225617733,0.009574584325206496,0.10170962418300274,0.14191174768359738,0.004338911901051011,
2000,base6,0,127,1,,6387.505553907016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.04208619545613823,0.044929848603393864,0.05854218646139622,0.006704341830578192,0.008714689222459606,0.04538188703490107,0.05909203086459071,0.006641333244862366,0.007471882218661989,0.08424800413614082,0.10834011733469849,0.04208619545613823,
2000,base6,1,128,1,,6536.20718948287,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08736501578833711,0.04575369663423242,0.0592534930906407,0.01943586068891902,0.021616076054785136,0.04626337406326262,0.05997485194303541,0.019655733021703287,0.02133631592663438,0.09517201208571782,0.111708371855974,0.08736501578833711,
2000,base6,2,129,1,,6231.862950334093,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06865247685836606,0.04686033276215202,0.06059275636581236,0.0283763376098132,0.033475676214790695,0.04666344190605595,0.06038028416262107,0.029969021191428913,0.035097698119058905,0.06489580103801725,0.08050609119010514,0.06865247685836606,
2000,base6,3,130,1,,6174.796915708808,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.10187573292979152,0.04521631099768355,0.058106346954371196,0.004230857482813322,0.004729941114994165,0.04530891420616012,0.05811278415606538,0.0034701343267128093,0.003516205078173567,0.09500802150992291,0.12614513792621387,0.10187573292979152,
2000,base6,0,127,1,,4989.059013769962,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.12198677181039591,0.04472408210112409,0.058262123213005126,0.008136349081165312,0.010096958467403013,0.04354082520342865,0.05649495029538546,0.006771940685627836,0.00770875801301175,0.08356791859142822,0.10942414741705656,0.12198677181039591,
2000,base6,2,129,1,,4762.795382668963,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14304472021768344,0.04677217619483025,0.0605485984697713,0.031075167590427,0.03636488946099819,0.04430352273273986,0.05747877496739688,0.0329032278853712,0.03863772357234283,0.05886658675810591,0.07476508736526694,0.14304472021768344,
2000,base6,1,128,1,,4880.1468114499,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15676048734932574,0.04548405079963662,0.058937964721415464,0.02179311633343868,0.024274423486242952,0.044361894941192165,0.05749788565533911,0.021769913588888287,0.02364760879716511,0.09582541546854251,0.11175869295645911,0.15676048734932574,
2000,base6,3,130,1,,4707.668618236901,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.17633814754903915,0.04547392974221176,0.05862604232630394,0.004526922652239723,0.0052128797557769975,0.04354373769535734,0.055833548279513305,0.0034014075462944215,0.0036544399035649175,0.10171169681000267,0.1362532169703861,0.17633814754903915,
2000,base6,0,127,1,,4402.728466673056,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.20298724024411918,0.04452877660010552,0.058020735728855626,0.009861206355914295,0.011761615095790837,0.03928247806055215,0.05086554244003594,0.006865170556797917,0.007954991783633437,0.08548702463416596,0.111863778929878,0.20298724024411918,
2000,base6,1,128,1,,4321.393617751077,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22248206664964365,0.04497112999580135,0.05848460794346914,0.023992965594608798,0.026830547561364253,0.04002253000611221,0.05195272791750329,0.02312023360086385,0.025498435117085917,0.09675681570666,0.11297321513270953,0.22248206664964365,
2000,base6,2,129,1,,4028.1983104110695,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.21753637376375135,0.04651200499795398,0.06024756469193311,0.03333952227775169,0.03868990725108344,0.039529250119666966,0.05146493071924909,0.03505460357866508,0.041066741684504006,0.05202047609794316,0.06822292268350386,0.21753637376375135,
2000,base6,3,130,1,,3562.2162600860465,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.24593287783895734,0.04583906479865299,0.05933546661099282,0.004798817563502922,0.005733956816585119,0.039950003581787845,0.051213258480514494,0.0037814070373431152,0.0046077016792567494,0.10839157750959195,0.14715094597952622,0.24593287783895734,
