n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base6,0,123,1,,6778.406013742089,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.016188986785038925,0.04284258942942933,0.053642256022444025,0.003843100826609075,0.00419592623019365,0.04362800517265627,0.05458347330994313,0.005827089968363633,0.00631263734604702,0.0920136860252948,0.10741339708255822,0.016188986785038925,
2000,base6,1,124,1,,6163.050250547007,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.0317155660063562,0.043587860121045215,0.05378189145212467,0.006037885439652502,0.006731289182352422,0.04403058426245581,0.05429735468061031,0.007125202325326735,0.00719709491019084,0.09600095534727035,0.10527809455804354,0.0317155660063562,
2000,base6,3,126,1,,4504.22651589592,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.060143809937804965,0.04463876933376957,0.05587716871724762,0.019226728575567065,0.02302640060219319,0.04431306903178877,0.055358400706001815,0.017654621466164644,0.021912509930494265,0.07963564963218096,0.09383971637792558,0.060143809937804965,
2000,base6,0,123,1,,4529.661364539061,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.16699255510122124,0.042059449129111144,0.05316495507373448,0.010879186490135972,0.0120797792815271,0.04073487831498183,0.05164263006604689,0.011859354460792504,0.012510245304109224,0.0879429457534768,0.10658783287334718,0.16699255510122124,
2000,base6,1,124,1,,5570.670488227857,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.09242237881217488,0.042249567932319015,0.05300259052693568,0.018441737260236457,0.02054201563784527,0.042246148826039026,0.05298704698212771,0.01804341486378558,0.02006426740538908,0.09205366335752348,0.09952322036755655,0.09242237881217488,
2000,base6,2,125,1,,4505.8710469580255,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.16525848293056433,0.04123716348052797,0.05177951078103967,0.018764116347651932,0.021066007265487362,0.04008331377118645,0.050629178938864546,0.014673042059168667,0.01668713889593267,0.0888832502985858,0.09919978846279642,0.16525848293056433,
2000,base6,2,125,1,,6074.961418886902,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.08264228185700384,0.04106341587655876,0.05181416052527709,0.016132948861907664,0.018253535903078225,0.04143551497836908,0.052355393382290255,0.013198236574543665,0.015213529415143,0.08759325509588076,0.09756613632840139,0.08264228185700384,
2000,base6,1,124,1,,6210.426228838973,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.1720494925801932,0.04210700965324478,0.05279291273744441,0.020024381279705128,0.021887776522806646,0.040636899218262176,0.05098408749944361,0.020186956885116458,0.02181035329605991,0.09564181002955968,0.10274647279724791,0.1720494925801932,
2000,base6,0,123,1,,4994.625044457149,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.24985921435489933,0.04210894144877125,0.05305957736904853,0.012102210583088219,0.013549245775352223,0.03757652595587723,0.04804320754743727,0.013137528848820468,0.01434592085842174,0.08817257484174218,0.10679154883691411,0.24985921435489933,
2000,base6,3,126,1,,6198.668150590034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.14553224579666385,0.04458358730834542,0.05601020088264077,0.020234283546696707,0.024345133168156417,0.04220758999845252,0.052949906353797774,0.018576186565327835,0.02312599093339161,0.08263874081367777,0.09702323435637047,0.14553224579666385,
2000,base6,2,125,1,,4916.5427563940175,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.2465401140791299,0.04153889326656444,0.05188492293446901,0.02188277430181154,0.024391954909042113,0.03721447536318851,0.04710529175342148,0.017395670205894914,0.01928767071353616,0.09152784416778204,0.1023279377922492,0.2465401140791299,
2000,base6,3,126,1,,4005.1347144059837,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0190179729016159,0.047710858746772826,0.06039845477894254,0.005452617798113374,0.006447437337664561,0.048354733756615136,0.06126134802983254,0.006510573765031502,0.007132661927727805,0.0775754350333172,0.10746917258535155,0.0190179729016159,
2000,base6,1,124,1,,5999.800369754899,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.2520684822963898,0.04179417303704226,0.05242733673585193,0.021660545928531116,0.02323168552743751,0.037458969007495346,0.04756121090371288,0.023041346811769475,0.0240913951917682,0.09959151355984373,0.10696228565809637,0.2520684822963898,
2000,base6,2,125,1,,4873.262993415119,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.004115290162062943,0.04673457915935358,0.05984841580889899,0.012385445972661543,0.019249513570020922,0.0474306015076705,0.06076330462793896,0.011706687645040195,0.019090762573681763,0.08407494989267794,0.10604358100138418,0.004115290162062943,
2000,base6,1,124,1,,3884.3567350981757,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0765743666057796,0.04581093353205004,0.05956562694023779,0.020204855354813728,0.022363736679228582,0.04565603773956289,0.05921513714760663,0.01873713973011565,0.02057983945745435,0.07032529595365052,0.0878641391351079,0.0765743666057796,
2000,base6,1,124,1,,5547.900095759891,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.015115236703168099,0.046479450250617026,0.05924239876341279,0.008532568646102745,0.008779326365368904,0.04715611608750469,0.0600022306248473,0.0051284443760488685,0.005718187434295494,0.07359586697733032,0.08968257652947834,0.015115236703168099,
2000,base6,0,123,1,,5239.463674986968,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08537512348449228,0.04540860642534406,0.05913592339195642,0.011885081340554382,0.012147495464975814,0.045402498632363474,0.058953546996295535,0.011780651123462188,0.012497632806674566,0.10648880848363444,0.12890037623157885,0.08537512348449228,
2000,base6,3,126,1,,6823.7360908370465,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.23459302483352173,0.04445428711148883,0.05603831035790342,0.02096766563966926,0.025312729156359234,0.038371695182889444,0.04876279346434659,0.019864427286531372,0.023855248274068888,0.08656069192861394,0.10151727586853633,0.23459302483352173,
2000,base6,0,123,1,,6705.317838789895,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.027087828163066433,0.04626541909963038,0.059286943243795055,0.006909634449563912,0.007945918496494064,0.046834224372235694,0.06000386886789002,0.005042002782109686,0.005437858105603357,0.08651408027061303,0.11069957896168513,0.027087828163066433,
2000,base6,3,126,1,,4369.790122441016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.054329291296786736,0.04829305449723693,0.062232207012148724,0.02101236923493871,0.0263565305743428,0.04768684642999352,0.06131221107626926,0.01944892447168936,0.023766642675611512,0.07641757222878828,0.09728116791372707,0.054329291296786736,
2000,base6,2,125,1,,5437.378329523839,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07891148692154415,0.04471637290063789,0.0578241276000226,0.014973937880865373,0.017489512151812336,0.04479467659955183,0.05810916882428567,0.014808061306478437,0.01747719579141288,0.08898747423515577,0.11225393777107152,0.07891148692154415,
2000,base6,3,126,1,,3740.1214090799913,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1341305785106654,0.0482580635252723,0.06234253260550308,0.022416176664033394,0.028058001280457264,0.044967880535586036,0.057775367809899454,0.02047763885767903,0.024954565624487567,0.07829517189262307,0.09636092050312015,0.1341305785106654,
2000,base6,0,123,1,,4844.712664210005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1601937066444421,0.04535458037893067,0.05907581080228141,0.013356917412762792,0.013692217032285448,0.04322691432065127,0.056024701447671084,0.013242486899965489,0.014358657791164187,0.10671092311786469,0.13016733694460206,0.1601937066444421,
2000,base6,1,124,1,,3103.398213385837,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22981960708876992,0.04505593114958688,0.05842731769880085,0.0244344259962902,0.025841049377926535,0.03880374124770057,0.049852769324923725,0.023935031944444407,0.02498384558153107,0.06904076008450699,0.08552982979307208,0.22981960708876992,
2000,base6,1,124,1,,4790.912225651089,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15222209011702148,0.045549941927947986,0.05915892055770897,0.022253631091662812,0.02407292830555674,0.043343975100349645,0.055842467473065226,0.02099522520190278,0.02250182109991799,0.06923079314320006,0.08578508237501367,0.15222209011702148,
2000,base6,2,125,1,,4222.779448278947,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15607212726368785,0.044782083974543314,0.057709134641304345,0.018009201254867685,0.02089769793942645,0.042812245456180356,0.05533372383659725,0.016522463670488013,0.019276595768184492,0.08902697089227238,0.11262530444093037,0.15607212726368785,
2000,base6,3,126,1,,3008.1439024661668,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2175485213371059,0.04809365704909138,0.06231564392337521,0.023598702331833338,0.029382290905100732,0.039825500751578764,0.05126953894424262,0.021532446078804585,0.02564026175103043,0.08130101915805178,0.09718655220239,0.2175485213371059,
2000,base6,0,123,1,,3814.9960743521806,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2360815656176879,0.045357007745030604,0.058874989060179087,0.014715026945960469,0.015194196214645475,0.038799522543604824,0.05032633938758504,0.01479616824121105,0.01647314044620886,0.10545087709388838,0.12975275813028828,0.2360815656176879,
2000,base6,2,125,1,,3256.4849267839454,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.23292367028738303,0.04498820762701964,0.05768655931411839,0.021729673523105175,0.025038384730998425,0.03865401224940393,0.04959270923876253,0.019477748395602845,0.022155770829880222,0.08811265748279512,0.11192253530025578,0.23292367028738303,
