n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,rho_true,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base3,2,125,1,,6638.402013515006,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.05786206518082571,0.07274278251455021,0.021783231707881975,0.024795619207480597,0.05955512679646681,0.07497786923132692,0.0182328369159358,0.02102731854555085,0.20063890614489502,0.23824805288872683,0.09676845859891048,0.24080981916412966
2000,base3,2,125,1,,5902.179842828016,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.05774924926684304,0.07246405842207397,0.024983221221871854,0.028255560895834676,0.05793333994590945,0.07300760435650902,0.02025021856015552,0.02295484225879125,0.2049886450599843,0.2432865824849217,0.2378148169876313,0.3433168294210472
2000,base3,2,125,1,,5945.0054303070065,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.05752540369222203,0.07197374494567818,0.028233276431592055,0.03178867198946118,0.05492984153910166,0.06948310475558937,0.022429029995516228,0.025135185585232166,0.2096189822638446,0.2486872058728134,0.38136711189727446,0.47955211402764714
2000,base4,2,125,1,,6261.734837779019,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.030273784634463896,0.040953537810514126,0.013489123979227441,0.017299022841198157,0.030342428149923446,0.04109100591193787,0.01253088415848072,0.016936319124512832,0.21011666456125208,0.21949598061884007,0.02773691516441102,0.2987608200935272
2000,base4,2,125,1,,6239.630578184966,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03228383815546764,0.04378756872777379,0.022902736881805746,0.025323785521856577,0.031234841353073438,0.04247027227312201,0.020883572619200846,0.023252734581166157,0.21327724318136876,0.22300103266504223,0.016677421214761956,0.3207246790937629
2000,base4,2,125,1,,5685.871014209988,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03213037336237559,0.04338739661612996,0.02610272639579589,0.028727159208625588,0.027615469724398763,0.03760774006175653,0.022607588381464816,0.024817271331406633,0.20368710754927127,0.21451584569208493,0.08384803377256655,0.3929439102167812
2000,base4,2,125,1,,9159.529628516,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03181645525883829,0.042689319959846275,0.02935278160551648,0.03219240415191499,0.019247498369305584,0.026493167151129975,0.024417735625429593,0.02633627261890813,0.1931621870550315,0.2052232772129905,0.15780111021578802,0.5059891547471285
5000,base1,2,125,1,,35754.373113094945,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.02435463350407255,0.030249249816003184,0.0035506789775069936,0.00411733747096845,0.024444071033061007,0.030347504638250897,0.0028774925445826938,0.003484249868106578,0.031855570423539994,0.04394810414726172,0.009444743142137037,0.020836154757920985
5000,base1,2,125,1,,34318.84387348301,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.023514735473359766,0.029464895290990455,0.0044520346604450395,0.005302534915259097,0.0231725183223908,0.028996583018045113,0.004522074686113126,0.005280079669075974,0.042668081805135344,0.0554940716480803,0.042677418404656386,0.06737197149423257
5000,base1,2,125,1,,38024.49040436605,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.023514884135581574,0.029430734271441203,0.004780078254850162,0.005840687438689491,0.021718112733770577,0.026867406995271154,0.005136324330387784,0.006196486166726072,0.04402846495312358,0.0574222124687398,0.07771135948788832,0.12226382182020441
5000,base1,2,125,1,,37531.70062957797,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.023531425611422283,0.029449638883098893,0.00507357500835845,0.006372421659264011,0.018733725920689316,0.022441463438506382,0.0057594292333513625,0.007228273666705526,0.044973317373733925,0.05872360156367031,0.11142182862752992,0.17685870058330272
5000,base2,2,125,1,,36002.283461010025,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.022926449578985705,0.029165467193352137,0.004994157924310932,0.006588743435789058,0.023123860138685903,0.029432365147391188,0.004329979837148806,0.005515700223882718,0.05227773211728149,0.06426411784183331,0.020266692320057487,0.031927476268061555
5000,base2,2,125,1,,34330.71375998197,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.023095921615486164,0.029348934920424348,0.004389735563457425,0.005609924595173433,0.022670624942712964,0.028889902204551895,0.004217157418540507,0.005425122473352551,0.05169802879166405,0.06664491402428187,0.04527101364561276,0.07261062868480585
5000,base2,2,125,1,,32589.02926519001,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.023177327217067428,0.029408232585204485,0.00481298794710594,0.006202393343667287,0.020978545921058134,0.0267402122804356,0.0049704033664430824,0.006306203271167859,0.05330880869473996,0.06836153532212519,0.08012676050830114,0.12802715819925214
5000,base2,2,125,1,,34320.75988051301,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.023237903438220853,0.0295428607961729,0.0052463537650316305,0.006820049239079672,0.017249598526233142,0.02227324002732053,0.005868993446389276,0.007357742327592182,0.054928926654126256,0.069777470918175,0.11355323518676863,0.18325285271602657
5000,base3,2,125,1,,53438.30573462404,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.0494023062340257,0.06049174912034038,0.006349791848573344,0.008350072615696681,0.05164017308935292,0.06351020061024382,0.0058702653098087615,0.006985382301667728,0.39890367356751766,0.4423732263543902,0.00919857270771276,0.5644255260336402
5000,base3,2,125,1,,28995.759528324998,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.04921730872430831,0.0607261569566866,0.009883395713021964,0.01078086382576958,0.05119591283584898,0.0634616801231626,0.008196543439267387,0.009761531622970505,0.40126296851854426,0.44778242640332233,0.11530852918052367,0.5698562065608722
5000,base3,2,125,1,,31746.920075548056,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.049119501972071204,0.06061043857065887,0.010211439307424242,0.011042848246496356,0.05034692500159236,0.06253713316770777,0.008364954512967385,0.009813976828136775,0.39935691933775386,0.44632660344961755,0.23003364895427508,0.5757751915177393
5000,base3,2,125,1,,48093.54561664199,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.04894584086569224,0.06044581065815292,0.010455019996272297,0.011294557256346267,0.04859840705102789,0.06081383595767039,0.008415246962863346,0.009801902456655354,0.3974560532413284,0.4446715037569205,0.34428666978328326,0.5875739213787143
5000,base4,2,125,1,,36681.04703469301,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.018879158680717108,0.02445259931620119,0.003897818538410841,0.004397801644430617,0.01890194646814642,0.024506778747737698,0.003385817828387816,0.0038301674897874114,0.055658611486666884,0.06333725356736737,0.012512382141161496,0.08046735923367716
5000,base4,2,125,1,,32995.548876278976,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.018555679790818,0.024213493103983977,0.004793064787441417,0.005430120210685274,0.017952090796683088,0.023523222384507013,0.004776280177728853,0.0053768861306437415,0.05746369795581395,0.06857744367424648,0.032729424055427336,0.10596708111121858
5000,base4,2,125,1,,31649.360306838993,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.018551651551255363,0.024161936173360692,0.0051211083818435005,0.0059814454104048665,0.015788075809063926,0.020710071051150396,0.0053376485865340995,0.006223097409670107,0.059362765185556325,0.07085503691910335,0.055657414117927684,0.150085652115123
5000,base4,2,125,1,,25991.13460704498,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.018523694015128534,0.024147297570784654,0.005406254432886337,0.006529911026574511,0.010666236841370188,0.01397484975355234,0.005889817423578234,0.007174129091002574,0.061095479462951484,0.07276908101433228,0.07718439073770922,0.19988676499822464
2000,base1,0,126,1,,8839.917493568995,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03580435694804146,0.04584647670903705,0.016064994480493394,0.022627248237216648,0.0358832210425412,0.045935259684471486,0.015893335046470863,0.02404356614778124,0.18414221213685572,0.20496538729176725,0.027645927632430338,0.26236268360015896
2000,base1,0,126,1,,8854.655177701992,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.036850841552266735,0.0473653063171056,0.01975921689644347,0.02233718162367127,0.036186101984169015,0.04653754153392974,0.02261213345412849,0.024230525254295834,0.18426168187140182,0.20299499691500414,0.08822167225314823,0.31668116483125713
2000,base1,0,126,1,,9696.058067806967,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.036886985174124795,0.0474097909075658,0.02058561407025518,0.023723754870315902,0.03334677170911803,0.042841380055191204,0.023381073334451788,0.025213298361737146,0.1899142033745671,0.2096040731899763,0.1526879908796161,0.4302084353941799
2000,base1,0,126,1,,5174.993672129,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.0368328394992026,0.04735278624449127,0.020646508800477414,0.024562717331454,0.026973658872732946,0.03423166364597088,0.02178630884588101,0.024271275708310815,0.1951179149276242,0.21606696555706023,0.21526886449131588,0.565301328265334
2000,base2,0,126,1,,7329.9171833439905,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03495611913284373,0.04517055039069567,0.016538999264270465,0.023515007087503002,0.035068436060604495,0.045336835302849265,0.016372404130976098,0.025041670694918732,0.18650120264062992,0.20804615908979537,0.021993107671270228,0.26496339213814357
2000,base2,0,126,1,,6669.096306398977,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03549077801049912,0.046135876793384226,0.021613813940475388,0.023178423857233465,0.03486205301309077,0.04546475838311438,0.024932945421287794,0.026018566250617853,0.18323837171349816,0.2057227443971541,0.0833144498030052,0.3121221309700891
2000,base2,0,126,1,,7442.402240725991,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.035631546281800534,0.04624865845313883,0.022440211114286263,0.024419231961436774,0.03204323368901614,0.04186375491421492,0.026151053514712058,0.027566778177914024,0.1899067300067321,0.21333907441124836,0.14557875611288273,0.42386609904582684
2000,base2,0,126,1,,7894.182277193002,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03572676854271297,0.04632294388982421,0.022501105844505723,0.025063908826224866,0.025429330377994525,0.03330876123474905,0.025056272084954603,0.02725986943412475,0.19663610172494492,0.22129874019978238,0.2043725395909568,0.5568743941329002
2000,base3,0,126,1,,7908.79204494704,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.057606484611173805,0.07138131980882653,0.015464947802175777,0.016688358032155536,0.05935952384134678,0.0736826011081405,0.015782028835044648,0.017582349237392967,0.21531776680948736,0.2513776483164244,0.00047336648038334077,0.23330045684910275
2000,base3,0,126,1,,7527.180329293013,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.05702449510800614,0.07101693099604725,0.02537201531890257,0.027649696954171753,0.05833297487985336,0.07274639846458031,0.029629329961272363,0.030458570029815037,0.21170596169082984,0.24105131873527041,0.1472631814887673,0.28802117649796033
2000,base3,0,126,1,,6762.683414984029,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.05705181300472284,0.07105590284674666,0.02619841249271382,0.02887138876954267,0.05689852839196315,0.07105391006733885,0.030363736849946046,0.031113824456035902,0.20822937185588766,0.2360988597875344,0.27785918690430794,0.3905505867188442
2000,base3,0,126,1,,5477.855766781955,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.057061954192553534,0.07108420148935272,0.026259307222932196,0.029554263678281477,0.05416256787542185,0.06791837123288876,0.02917617941756241,0.029952018480849135,0.20520862358744735,0.23192702236403775,0.4059269424226386,0.5149305483478922
2000,base4,0,126,1,,6555.180921906023,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.031919881736763085,0.04206054461892563,0.016110886819151293,0.021197539183772898,0.031892346912164374,0.0420566724150248,0.015908175630374277,0.022260025014600896,0.22074299508819722,0.2323311456327995,0.01965999406333146,0.3129286757190281
2000,base4,0,126,1,,8324.755107681965,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03242965772830864,0.04304960733375075,0.021530885546345496,0.023133669661888567,0.03153845924704407,0.04202306311893966,0.02413569742271117,0.025096930182001258,0.2200930508735015,0.23118990335749187,0.0768950990716063,0.35865494075542886
2000,base4,0,126,1,,9589.654264212004,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03250649828424104,0.04312679007757041,0.022357282720159438,0.02446196792134359,0.02810583643832026,0.03779481055690927,0.024986999212932723,0.026069575388984117,0.2261756830017739,0.23809519669554582,0.1280179662381951,0.46102459980984123
2000,base4,0,126,1,,9601.19525196898,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.0325986428611096,0.04313583765863147,0.022418177450376664,0.025214327703202095,0.019739978524503782,0.027179338457882694,0.02337480504004097,0.024922719028528818,0.23203474410460284,0.2449451935442654,0.17583961420675387,0.5866629157841006
5000,base1,0,126,1,,46117.57222011499,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.024513559506976583,0.03000414310337986,0.0029813234817830103,0.00321294629148493,0.024568236319757505,0.030071699967453635,0.0030865164321313976,0.003283535223966453,0.059184327341276745,0.07039407318706631,0.0037313731196232072,0.08307204480939144
5000,base1,0,126,1,,30847.938889643003,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.023868380753053052,0.029722344195251212,0.005714676622709219,0.008719813795792947,0.023276729614760332,0.028911097880923557,0.005244322000978935,0.008356537441391289,0.0628724031506556,0.07091748169872097,0.06079117777605478,0.1393072217650269
5000,base1,0,126,1,,43215.080925424,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.02408111211161875,0.03000956046887854,0.006322253892459384,0.009548456047946149,0.021780200321262475,0.026792714039249262,0.005465142584905852,0.008782848084168004,0.0684457518033092,0.07554962031548704,0.09487397818706378,0.20708225504487845
5000,base1,0,126,1,,43197.90519485698,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.024309555646512042,0.03037916405269903,0.0071297707279184275,0.01030763102880019,0.018663796165310137,0.022398291034566066,0.005709286993204471,0.00895855403501823,0.07432642986323484,0.0813915667404536,0.1253320812780757,0.27921542228856167
5000,base2,0,126,1,,44547.43410284503,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.023933507166833685,0.03009428904796591,0.00331885398497872,0.0033578921792168045,0.024132005660240742,0.030371488958665028,0.0035707871463843133,0.0037593814635449186,0.08523154540879102,0.09447033322370184,0.0075305704725802,0.08859866684687245
5000,base2,0,126,1,,46493.34264239203,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.0229046968143704,0.029177518321859847,0.006549526343835099,0.008963732686260445,0.02242492117425748,0.02860456127528648,0.006091364987958425,0.008601948707739624,0.08238946478007442,0.09217843349965524,0.05879959784513683,0.13841976499776493
5000,base2,0,126,1,,40214.728055606014,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.02309521488896127,0.029435035165078394,0.007342578874304256,0.009775725979633778,0.02077681762678968,0.026529634583680677,0.0063691886853370905,0.008916572187994668,0.08517540261112098,0.0957359480719779,0.09210495866394164,0.20495500898133984
5000,base2,0,126,1,,44340.85674890492,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.0233825980162812,0.02977784485211772,0.008150095709766686,0.010507030495733812,0.017078807132876492,0.022183207069500357,0.006429971477813712,0.008913394731146678,0.08851514077618554,0.10032786964733065,0.12170630857851694,0.27588157278069353
5000,base3,0,126,1,,42870.523460331024,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.048842393417694266,0.060307716550076225,0.006356992840715114,0.00794464662117019,0.050944682584997465,0.06321966035001245,0.00667931626384996,0.008078929248794154,0.34553764320808134,0.39363093655602405,0.007502349681622705,0.4886390184432653
5000,base3,0,126,1,,44618.70970742707,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.04888664318063611,0.06071959367691273,0.006413294321619939,0.007060515689204853,0.050460191710505455,0.06313744352049878,0.004713916715291838,0.005243270358647131,0.33116447351978606,0.37722237527277813,0.1312449987488247,0.4802995395797983
5000,base3,0,126,1,,30480.40361954295,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.0489811992819445,0.060762288740342764,0.006958251042495228,0.007591654540007167,0.049603519141213255,0.06230028206076484,0.004769892223073585,0.005369403786846852,0.3262689588444252,0.37198608973456027,0.24758417700974966,0.49795230369809346
5000,base3,0,126,1,,31309.46964786097,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.04907376689008078,0.06078755250599226,0.007393563983655316,0.008043886280952983,0.047967822412538615,0.06071933712844105,0.004663922845853902,0.005314580749300894,0.32183373189369513,0.36715816582272215,0.3638616843080459,0.5292002638298241
5000,base4,0,126,1,,40487.28413755901,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.019122181079658233,0.02462662968466732,0.0031546260166316342,0.0037958432068671537,0.019158091918678153,0.02467582596599906,0.0031719200811357318,0.0038976579696949052,0.10177605710774901,0.10853096323451628,0.0036863817473455187,0.14400923457650547
5000,base4,0,126,1,,33900.420007776935,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.01870123715215733,0.024286789598885358,0.006122095228022623,0.008093278092982078,0.01798180180780149,0.023309679586323368,0.005956920923566783,0.007906677410137758,0.10708067034704975,0.11304029656260986,0.045111376881307785,0.18280457927332117
5000,base4,0,126,1,,35036.890574648045,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.01882200249896232,0.02457414240722282,0.006667051948904379,0.008899177768032077,0.01583457558656723,0.020548492135842398,0.006054664296863521,0.008248757491105783,0.11249260581238238,0.11841201712742903,0.0665639441901007,0.23947837141077175
5000,base4,0,126,1,,26251.47331833397,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.018944417398097494,0.024932933011327315,0.007102364890057805,0.009622081767807489,0.010664044551576999,0.013964053765560765,0.006177734073795821,0.008274441706427629,0.11807829348987088,0.12439983947839284,0.08459725430719267,0.3054817775713365
2000,base1,1,127,1,,6389.948598999996,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03587514939005713,0.046909882604629756,0.01549876004940895,0.019797983981789065,0.03605806509105715,0.047218956876927426,0.013533246247635411,0.018094273731902737,0.16817210281487752,0.1871904146887395,0.0036737463115546205,0.23787053134325462
