n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base1,1,124,1,,4230.04330987297,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.008328492223965872,0.032627744460333764,0.042945025588730354,0.009025171813389604,0.009390301075064734,0.032605727776615336,0.042917208800966965,0.007608885099717577,0.007854465264675396,0.15148622899111036,0.17557006079241644,0.008328492223965872,
2000,base1,2,125,1,,4470.145020427881,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0013943349269232648,0.03465926452887688,0.04550127031921902,0.014730634572890866,0.01632532393620549,0.034651900107684125,0.045502778761317454,0.014032657835548495,0.015781305722483426,0.1588559451991211,0.19059561063916602,0.0013943349269232648,
2000,base1,3,126,1,,4309.652121246094,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.017716051558875394,0.03394790307982312,0.04486577201538269,0.007944412701839682,0.008798205485620925,0.03392075724124214,0.04488191572538349,0.007128922572615215,0.008333774658540816,0.1418991712319178,0.19119339010384437,0.017716051558875394,
2000,base1,0,127,1,,4523.862488407991,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.002050150363992385,0.03503376844249405,0.04633106927067074,0.007454333782411615,0.008868146708494791,0.034986836110282554,0.046329116951614555,0.008173959632202465,0.009818069700055545,0.15766283467317493,0.1941276579534985,0.002050150363992385,
2000,base1,1,128,1,,4486.033775795018,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.019583611629501892,0.035649938763828576,0.04695024778728398,0.014823627869156891,0.015087492674643212,0.03560785610807508,0.046904290477602265,0.014567429968126738,0.01492127425623008,0.1459335022044056,0.18096995985306988,0.019583611629501892,
2000,base1,2,129,1,,4459.072847472038,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0282645932957523,0.0330437415133395,0.042998945341904383,0.014166395862813597,0.018178795943668658,0.032958786833636566,0.04285618770464598,0.014205917326269413,0.01828203917247279,0.14203403919882096,0.16655143260614638,0.0282645932957523,
2000,base1,3,130,1,,4542.885174094001,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.015647449239203862,0.03302271076121208,0.04449962844303399,0.007563836980724367,0.010566864677203466,0.03303038633631627,0.04457747474603995,0.007444421837370416,0.0105677713891559,0.1889259417777032,0.24020247701287525,0.015647449239203862,
2000,base1,0,131,1,,5770.015303374967,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,9.318076707715041e-05,0.03345696959890352,0.044265442099060436,0.008685750109665352,0.009623604225124184,0.03345281666108688,0.044268477763264716,0.007951187289535755,0.008737522605215521,0.15720703131165809,0.18691328283121156,9.318076707715041e-05,
2000,base1,1,132,1,,3265.150233397959,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.013400672726923177,0.03206464639466553,0.04353855319341775,0.01989237414522657,0.022476840571111188,0.03201798642288354,0.04347133997855497,0.01784165564996859,0.02013135311786483,0.1274608095405515,0.15572913814731681,0.013400672726923177,
2000,base1,2,133,1,,4950.088149891002,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0031772187290812917,0.034272881984616074,0.04597096473208379,0.013566675062987865,0.015950202642490353,0.03425556628445407,0.04599906953938545,0.01345095582583282,0.016562279138318547,0.1517922127740872,0.2029908694586438,0.0031772187290812917,
2000,base1,3,134,1,,3112.031836038921,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.016788819059247388,0.035931742666921576,0.04791334557473699,0.02038765983063766,0.02407484383526952,0.03590903250172263,0.04790904300597127,0.020285191260623836,0.024037302958359732,0.12250797721646188,0.1499659993890927,0.016788819059247388,
2000,base1,0,135,1,,6350.9189890290145,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.011614127516972701,0.03231678536524289,0.04423625066878506,0.01359402786833544,0.015782814470022312,0.03231603694233709,0.04421523049355948,0.01366072070354618,0.015666069175431157,0.1500814759881412,0.1838033782449733,0.011614127516972701,
2000,base1,1,136,1,,5182.004607518902,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.009376256479350621,0.03269962527132655,0.043771715400023094,0.017250139250632554,0.02181032096023032,0.032654576637093174,0.04371904471647357,0.016554368994275176,0.021671299425893,0.11599370675649066,0.14326462217798844,0.009376256479350621,
2000,base1,2,137,1,,5128.6927906770725,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.006983473878797985,0.03287661641020919,0.04351098596111646,0.014297667264858094,0.01517735716882987,0.03280414970565621,0.04345475071097263,0.015107197883370532,0.015927836432377288,0.14306019852803115,0.17787138413915315,0.006983473878797985,
2000,base1,3,138,1,,5502.128019961063,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.005390198187902405,0.033776959502545625,0.0442919276502991,0.013910949860652305,0.015208682145230107,0.03372785756529796,0.044241352505641415,0.013356044041674592,0.015131946477795004,0.1401570646865883,0.17718932427247702,0.005390198187902405,
2000,base1,0,139,1,,6826.035501873121,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.020680527658490967,0.032945735326566535,0.044127862507215766,0.007329016293734336,0.009173919085019256,0.03296464877058665,0.04420187107989375,0.007048200851616823,0.008826162424941731,0.15265437910615248,0.18849559572425698,0.020680527658490967,
2000,base1,1,140,1,,7111.469835738186,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.003411488476169255,0.034270088973826385,0.04511283256732917,0.01427499223239323,0.01591469793776162,0.03421145901509284,0.04506849695019916,0.014212500124599348,0.014835391265959471,0.14028202158995373,0.17336230809319503,0.003411488476169255,
2000,base1,2,141,1,,6573.417111092946,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.009928301151902038,0.03451063028646796,0.045685085099620416,0.016079431695314922,0.017971529232933117,0.03454499102919595,0.045772967872123496,0.01654131703187707,0.017890167631643417,0.15657058297104792,0.1956362313432503,0.009928301151902038,
2000,base1,3,142,1,,7437.683619392104,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.005464213882124983,0.03479386439281678,0.04603495913864177,0.014752926087472862,0.017424083980633324,0.03473579594746708,0.04602993782602894,0.014489701193822702,0.016240797042684604,0.13674516741271833,0.1727741553606218,0.005464213882124983,
2000,base1,0,143,1,,6008.365859263926,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.020700523814565084,0.032097175423345836,0.04214625470355689,0.009497827209821313,0.011351232100086515,0.03200337957270743,0.04209012767225355,0.010672148530710274,0.012158323228822465,0.13290087309117354,0.16494737262556025,0.020700523814565084,
2000,base1,1,144,1,,5946.315710364026,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.01514899147067376,0.03358267529078108,0.04424558167230431,0.013054812404045546,0.014139552747703935,0.03356764409719134,0.04423617180046253,0.011838874934562413,0.012391795012759476,0.1253579046891286,0.14971117268075176,0.01514899147067376,
2000,base1,2,145,1,,5983.764184689033,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.02997574569105763,0.03313280790835717,0.04387424649553145,0.012811711594156172,0.014248743898382512,0.03305235952055193,0.043787572915645764,0.012025759387578216,0.013019657870003089,0.11334712137605488,0.1399188819987271,0.02997574569105763,
2000,base1,3,146,1,,6057.727073095972,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.020729966368913402,0.03288983527639077,0.042557013024578226,0.005271556056609311,0.006811474457441516,0.03288578314130912,0.042594714737246894,0.005950011523138288,0.007870782877751614,0.12134836993648354,0.17016109858781778,0.020729966368913402,
2000,base1,0,147,1,,4452.6265677349875,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.012390560189824372,0.033072783218636784,0.04387334374658116,0.01550128603172872,0.01764388920453131,0.033087177852227666,0.04388861994625722,0.013724158635258804,0.015832593237167486,0.1580485281360166,0.19433815739715227,0.012390560189824372,
2000,base1,1,148,1,,4608.10553165304,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0112005799675734,0.03374512875158163,0.04446921564464213,0.007357558832289363,0.009912512033425832,0.03373815774389805,0.04444745912950145,0.007546571894465115,0.009744400018557572,0.152236073936264,0.19316240689063235,0.0112005799675734,
2000,base1,2,149,1,,4768.733534833067,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.01768616319768352,0.033119538959751324,0.04361812611406835,0.0056063993945789925,0.007465320842710749,0.033077056776362045,0.04356690638147158,0.005989653238017284,0.007922168702886614,0.11891887066480486,0.14432505948550106,0.01768616319768352,
2000,base1,0,150,1,,5567.615604146005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.006687617935094968,0.033771615681295566,0.044873127336709166,0.015159919729823418,0.020193217071189647,0.033780844217844413,0.04486804847609309,0.017136652381013667,0.021911426525611084,0.14191492092704075,0.17861442371195826,0.006687617935094968,
2000,base1,1,151,1,,5255.635177635995,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.011930474277064437,0.0319788395430403,0.04195211991711115,0.019002400850018614,0.021339745727845208,0.0319190175523742,0.04191656114744951,0.01991412123761184,0.021605530045080455,0.1294074902658421,0.15527288995472055,0.011930474277064437,
2000,base1,2,152,1,,4784.345118371013,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.02894119169656136,0.033148148069373565,0.043119085128309274,0.015371636091766006,0.01651438890295335,0.03315315588325118,0.04313027757475684,0.015420919016406825,0.0163135996883253,0.15960164583108313,0.19914685694529874,0.02894119169656136,
2000,base1,0,123,1,,4229.495122208027,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07700261587498586,0.03406706468370127,0.04445267895136315,0.013771571798879861,0.014404839859982923,0.032906016151168255,0.042736257501919415,0.013435475188841639,0.014553649403351772,0.19306964938282817,0.21985665441442562,0.07700261587498586,
2000,base1,1,124,1,,4557.9230113599915,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.016866569034467316,0.03318043052952919,0.04517789682941998,0.011917382007761379,0.01435894920866223,0.03247641267433105,0.04383535244654272,0.011642519727770667,0.012935328165341717,0.1569974491309286,0.18590499446521286,0.016866569034467316,
2000,base1,2,125,1,,4554.359493298922,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0492121212317751,0.0338580048456297,0.043987482767741636,0.013919819111841703,0.01752303822726787,0.03308034913345289,0.0430042275533631,0.012986806852916422,0.016047540272503834,0.15915913485287814,0.20060173852470622,0.0492121212317751,
2000,base1,3,126,1,,4611.657502620015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.023042964314852032,0.03477462557538504,0.04664396430221454,0.01522598435186745,0.019116690310348506,0.03312369120294455,0.04465747887318444,0.013872910068945171,0.016944182405868622,0.12678313153693652,0.17649808094953098,0.023042964314852032,
2000,base1,0,127,1,,4439.908903550007,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.038862091136437626,0.03350676464007434,0.044373705062766625,0.009585344653014805,0.010508939500373734,0.032289120651245534,0.04287890943096896,0.009979647783367573,0.010377382800377696,0.13714794194399213,0.17885190831972214,0.038862091136437626,
2000,base1,1,128,1,,4865.0872829769505,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05532715058927498,0.0334533642436865,0.043976378906597224,0.020245905860282867,0.021601635353173786,0.032520330963394205,0.043013314938706866,0.020570577240253726,0.021497272988117,0.14087750925031314,0.1802795705686583,0.05532715058927498,
2000,base1,2,129,1,,4502.509474429069,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.058932217424805367,0.03330331093569288,0.045147407779636925,0.030572147088937296,0.03458871548655938,0.031719246812767395,0.04302274257740165,0.03084156584888806,0.035547643619903806,0.14811335901224268,0.17544177168517233,0.058932217424805367,
2000,base1,3,130,1,,4640.575403949013,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06761322154321994,0.032273084112262505,0.04292437123498134,0.002994177563305861,0.003635390792290561,0.0310220625092363,0.04143040514231304,0.001962114210084423,0.002757891408827631,0.17914810091903158,0.22662317762602743,0.06761322154321994,
2000,base1,0,131,1,,5027.290197368013,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.04172326813101063,0.03429191278876003,0.04681115438510079,0.010854981857945978,0.011924933759259496,0.033082433817881896,0.04519681761151287,0.0117677250197597,0.013159491851110029,0.15105201435401547,0.19053603102788283,0.04172326813101063,
2000,base1,1,132,1,,3228.731566030998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.025348771288807137,0.0344000487815407,0.046751698977650455,0.012428671504591093,0.016309338049051304,0.033189967602771424,0.04476432877595461,0.01165864223226254,0.01545270632453099,0.13119351325921988,0.15905174382288592,0.025348771288807137,
2000,base1,2,133,1,,4744.546373905032,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05439737588086982,0.033853620061297496,0.04457890810661202,0.005822655070124555,0.007639127538885928,0.032880776834082616,0.04330844058577898,0.006325700805180856,0.007671892688706366,0.15235931730833546,0.20453265419381644,0.05439737588086982,
2000,base1,3,134,1,,4831.725902589038,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.048429439221990445,0.034016468306790504,0.045257055383673535,0.021989834623399845,0.024457982419237582,0.032756132187342635,0.04334469923839769,0.02114767774815618,0.024466231224651122,0.12061073835035535,0.14527446572148012,0.048429439221990445,
2000,base1,0,135,1,,5900.63147236302,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.04192461992348945,0.035266277791637,0.0464204220338182,0.015370351349919958,0.01778446972911367,0.033693944803044766,0.044481029089487575,0.0141178098984837,0.016015391898478826,0.1521723821986676,0.18512998837095637,0.04192461992348945,
2000,base1,1,136,1,,5754.351914796978,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.018634790381540145,0.03717220079247419,0.04952041167368208,0.013837004420629337,0.019378260431520286,0.03635998801146441,0.04863560784928679,0.012894808166435984,0.018762907567142727,0.13910815869307452,0.17943275360016794,0.018634790381540145,
2000,base1,2,137,1,,5774.067211257061,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.032187980263359894,0.03321299901724449,0.044335868130393634,0.011640415974978932,0.017567121922260707,0.031834688709263766,0.04287581772462596,0.012195041770278192,0.018334941907109343,0.12856920608258732,0.16417439175891527,0.032187980263359894,
2000,base1,3,138,1,,4831.261556718033,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.041808290302476125,0.035982601267330085,0.0477283909323491,0.010639896535912075,0.011683219315625803,0.03428364984367608,0.04615909346834773,0.009361963932855447,0.010019641646077848,0.13803340943365328,0.17818554748987664,0.041808290302476125,
2000,base1,0,139,1,,6440.859541309997,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06197912288005694,0.034597848974426054,0.045820683387527296,0.00883985628207716,0.011536246183846459,0.03349248402436544,0.04429723616780264,0.00905531309444299,0.012099441007871645,0.17003760466594878,0.21000321297500968,0.06197912288005694,
2000,base1,1,140,1,,7421.685421329923,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.02185380010226068,0.033193932147767335,0.044781751888054125,0.010832816441099638,0.012811835203547357,0.03258890421111082,0.04410516268509483,0.011403142715436104,0.013390052774001676,0.1486413172347608,0.19502680401169895,0.02185380010226068,
2000,base1,2,141,1,,6436.7894406579435,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.038751313792112885,0.032549862068730805,0.04278644265628664,0.009109494229946058,0.011082153067968186,0.03162547148176658,0.04150773055243128,0.008355037371011426,0.009455317914721768,0.1471014399219293,0.1777470996154702,0.038751313792112885,
2000,base1,3,142,1,,6953.88752890192,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.04263167794771949,0.03283376086523851,0.044045674626002555,0.01938748011954064,0.021011110594622472,0.03192640984186149,0.04274976646451787,0.01989147701215299,0.021207632405921734,0.14222492620553187,0.17901217514577925,0.04263167794771949,
2000,base1,0,143,1,,5941.471496463986,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.04400701411564667,0.0341888219207709,0.04564410356030061,0.009777137351848236,0.010216578270451995,0.03295805632065072,0.04368890873343987,0.00846879790985497,0.0095241855498314,0.1502653195029321,0.1768680341645284,0.04400701411564667,
2000,base1,1,144,1,,5869.336783505045,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0682686853316892,0.035541797924221845,0.046868243152076126,0.010392525632250654,0.011581078291570767,0.03416707522872944,0.04539565239508355,0.009018194573611943,0.0097969101303205,0.1471479478259094,0.18905696199937624,0.0682686853316892,
