n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base6,2,141,1,,3377.915267837001,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.25516705036245313,0.04259082570964826,0.05324751994613022,0.011313966189818891,0.011995359814737937,0.0385812321838351,0.04890726150390148,0.013667990339540748,0.014108158913984996,0.12412488302726875,0.1345716230960919,0.25516705036245313,
1000,base5,3,142,1,,1275.7970268479548,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.01730846751814479,0.0719285356879994,0.09724284847983239,0.04646577785745003,0.05764277343242142,0.07442512271995236,0.10140812137552048,0.040979581819455005,0.0530329623131512,0.21791853009844697,0.2928906085524187,0.01730846751814479,
1000,base5,3,142,1,,1218.8486608770909,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.14794153578851443,0.06955830354288593,0.09390470692107447,0.01575231071877839,0.018503680572798897,0.07196828959327069,0.09847716978564214,0.014528144287406897,0.01887524334411732,0.21918470251874736,0.3065977356715907,0.14794153578851443,
1000,base5,3,142,1,,1098.0532663279446,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.3054744375967339,0.06903014946301114,0.0931639487957066,0.018248814660746737,0.019789797392099323,0.07024866315512403,0.09718766341779912,0.016599205787088983,0.021733966165005846,0.21987515326599236,0.3079741410155715,0.3054744375967339,
1000,base5,3,142,1,,1427.3826148289954,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.46325017063852014,0.068478889934658,0.09240408559744324,0.02113898411090681,0.022251380546884848,0.06711622204360512,0.094564602216314,0.021394993710100257,0.026601326173389016,0.22167082466847518,0.31008406016882567,0.46325017063852014,
1000,base6,3,142,1,,1055.9323729920434,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.04098870056860968,0.05615786219318413,0.07204666216383293,0.03483276300324872,0.04639114751489061,0.05685334854334476,0.07282378070898664,0.030619507613248845,0.043858946284436186,0.11121650611585522,0.13073970638202528,0.04098870056860968,
1000,base6,3,142,1,,1187.2873938620323,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.10410703273238014,0.05198562096673197,0.06673190931323332,0.01081437716110456,0.014304200102936185,0.052077194153562205,0.0670136308074945,0.01410967802494456,0.01631232599643142,0.10720845146898736,0.13174320892068628,0.10410703273238014,
1000,base6,3,142,1,,1145.7730097370222,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.20511054073662371,0.05172688148997968,0.06616719833570424,0.013639022821609365,0.018163146839487495,0.049909869507307913,0.0644964354041454,0.016135415045186147,0.018486733188207694,0.10961568937717568,0.13708155678697143,0.20511054073662371,
1000,base6,3,142,1,,962.6510696189944,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.3085194564899766,0.05148541383693675,0.06579776443201456,0.018501302303952916,0.022936196745869455,0.04561310026479404,0.05952610065711722,0.020776854352271473,0.022450911487416403,0.1097759068478979,0.14150923443490898,0.3085194564899766,
2000,base5,3,142,1,,3831.800436999998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.04092784637077531,0.06006231563490337,0.08409709754246726,0.02788422192158739,0.03160906907080857,0.0635879693942395,0.09050587760999784,0.022050284050727426,0.026514077728517323,0.3952375503382185,0.5427127466079262,0.04092784637077531,
2000,base5,3,142,1,,6189.374058765941,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.12765609643297687,0.061104436262364406,0.08604577476038934,0.01647267185795867,0.024302609883396185,0.06443113055493614,0.09242913018364383,0.016637429415712557,0.02222347110340369,0.39146019864603715,0.5465407398425854,0.12765609643297687,
2000,base5,3,142,1,,5470.434350847965,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.28560370837745036,0.06093754179374961,0.08595073324928681,0.016358486818777426,0.02425118836798065,0.0632869766928551,0.0914691428441025,0.017252708573689574,0.02266961466141027,0.3918031266298902,0.5420131709475697,0.28560370837745036,
2000,base5,3,142,1,,3759.3498771759914,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.4479676470192361,0.060709704049325235,0.0857449118825738,0.016180433240156722,0.024047604355724915,0.06104038638888287,0.08961366734839744,0.017265828399113975,0.022417808629119587,0.3930529355640094,0.5377418598202284,0.4479676470192361,
2000,base6,3,142,1,,6440.160587936058,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.03276549166497707,0.04243975713583931,0.05354622723033508,0.011722350197854281,0.014881017161109025,0.043232484676192326,0.054525003657988534,0.011036606270869831,0.014432143521823992,0.10654581783376484,0.11599265393520858,0.03276549166497707,
2000,base6,3,142,1,,3375.3902418949874,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.07382245935667928,0.04355200020674375,0.0544893486443918,0.01892849831648183,0.021268107511238307,0.04432495483495357,0.055356968255661394,0.01831652234789452,0.021552106650676833,0.11922879942489281,0.12906837443258307,0.07382245935667928,
2000,base6,3,142,1,,3794.2176506899996,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.15972879355230363,0.04322938557242046,0.05422103394837164,0.02102170217074653,0.023028878824850312,0.04272946014072983,0.05352315664400607,0.01956899907406731,0.022752526039857227,0.11961404094600799,0.1289137863700724,0.15972879355230363,
2000,base6,3,142,1,,5817.606847819989,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.24540137720589283,0.042745656771355854,0.05380261716663474,0.023019386781958834,0.024750110658352895,0.03904392795238748,0.04938588031850104,0.020586518519950775,0.023516719723131012,0.11925664370883987,0.1283229618589301,0.24540137720589283,
1000,base5,0,143,1,,1178.8741585420212,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.040426149476500695,0.07288437869183356,0.0981623586108593,0.014740104050885189,0.017352847283594885,0.07591034449112403,0.10341741822598195,0.026616728338872714,0.031128461506807557,0.24723901492432684,0.3655502735145059,0.040426149476500695,
1000,base5,0,143,1,,1121.5833637310425,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.19526481803610843,0.07316557404656798,0.10047470556111972,0.027152454640413104,0.0329503572578074,0.07592386135088222,0.10568030293614392,0.021880112482402514,0.02825879484644376,0.26020221888919576,0.37615585140313207,0.19526481803610843,
1000,base5,0,143,1,,1104.4748836769722,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.36549772579079653,0.07298842784982558,0.10037158633485016,0.03138642575821035,0.03773681010267735,0.07434127247358487,0.10396892155489403,0.026202311532815548,0.03362749352042739,0.2599624247322183,0.3756355547599496,0.36549772579079653,
1000,base5,0,143,1,,1161.8108126600273,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.5342885624373817,0.07276506898419553,0.10016531809027077,0.03597824942666483,0.04292634895775753,0.07142247592159885,0.10094237648176804,0.031734741914734355,0.04030734206856277,0.2583769947440597,0.3729246664833247,0.5342885624373817,
1000,base6,0,143,1,,1043.8339660789352,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.05011055409228558,0.05344155440312734,0.06868936746989343,0.004641493058201496,0.005980755344613806,0.05378945865478463,0.06912045378114715,0.005140668042242974,0.007130222061064823,0.11867841104314128,0.1521801957857569,0.05011055409228558,
1000,base6,0,143,1,,1055.9486079289345,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.07453743137131982,0.05533857339128231,0.07149466684838116,0.026696603705722216,0.03380627850692725,0.05534404173248504,0.07149981243999173,0.026004062659298333,0.03317969208351146,0.13368833998150204,0.16355634699057844,0.07453743137131982,
1000,base6,0,143,1,,1062.551656063064,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.18936630779166974,0.05524793550629777,0.07154120426273092,0.03093057482351838,0.038421579708665006,0.05292669344653613,0.06866957023935037,0.02915191315488988,0.037073311024916934,0.1380162965441966,0.16710362822855282,0.18936630779166974,
1000,base6,0,143,1,,1035.7873143149773,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.30746287343002765,0.055228884086840214,0.07155950442469458,0.035522398491970475,0.04347750102920914,0.04806819488031447,0.06293003168046367,0.0331346252916995,0.0418362267798651,0.14244854872763585,0.1716071203771117,0.30746287343002765,
2000,base5,0,143,1,,4607.098341276986,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.01953912773113309,0.060389224401466,0.08576487297260346,0.007386050375829789,0.009565621409934558,0.06345989352463584,0.09226691462100667,0.00743873369886372,0.007651344860322494,0.3718360712008356,0.5174589083661593,0.01953912773113309,
2000,base5,0,143,1,,4248.269401113037,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.12307756162116135,0.0613291005631545,0.08563143506144057,0.016250040149944467,0.01871913488742925,0.06424577825030277,0.09231716491025348,0.011383858119649093,0.011817625736866974,0.37581894173213926,0.5350648620850621,0.12307756162116135,
2000,base5,0,143,1,,4280.113415220054,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.27369772169475814,0.06136592791042816,0.0854747498652917,0.016692006306165907,0.01962687491244748,0.06307068154465144,0.09134060341873605,0.011944851940225959,0.012457468201316867,0.37576276241115414,0.5325316385727062,0.27369772169475814,
2000,base5,0,143,1,,4537.8998990820255,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.42721646753406156,0.061242623677814675,0.08518278071592207,0.016861811563087165,0.020494335149425752,0.0607454613557515,0.08960077720422265,0.011742890843140452,0.01256363794758364,0.3769614480044402,0.5306539514853107,0.42721646753406156,
2000,base6,0,143,1,,4536.140271261102,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.014979855356819238,0.041972038176446465,0.05263837196819169,0.011418282092942322,0.014131773193411128,0.04263304486621814,0.0534623580770324,0.008811041314762402,0.01160941646939037,0.09972617366630032,0.11324862885702021,0.014979855356819238,
2000,base6,0,143,1,,4921.141271940083,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.07058413057433255,0.04347237253078329,0.054293779001348755,0.009852035888592542,0.013578192272377144,0.043325180617152625,0.054167028088222303,0.011925537070744813,0.014387899809340375,0.10679674160361605,0.11876048440044035,0.07058413057433255,
2000,base6,0,143,1,,4910.176857221988,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.15260366490625443,0.04345973426430436,0.05429362309235576,0.010543430878877796,0.014687214475751631,0.04146151787042589,0.05199287798575296,0.012579517762911496,0.014874538676081817,0.10621413640885294,0.11748106921224846,0.15260366490625443,
2000,base6,0,143,1,,5342.354467783938,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.23681501670320437,0.04326072723177708,0.054149456297758594,0.011219142278901889,0.015883379323458714,0.03795718662963761,0.047905151718989944,0.01292872423828631,0.01500160643080725,0.10532938510304125,0.11595936759266723,0.23681501670320437,
1000,base5,1,144,1,,1179.0447834050283,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.04483349114579278,0.06916761291487387,0.09306180166525949,0.020576634571713576,0.028537498661208017,0.07277924079639535,0.09947566286180576,0.012717394493287876,0.021382419901302886,0.23519855878735635,0.30492761815388536,0.04483349114579278,
1000,base5,1,144,1,,1090.3779521209653,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.08024247048833544,0.0685733288025,0.09073933594578225,0.02336988179447798,0.025984772066769912,0.07142979309414581,0.09615205473695727,0.021514129515786212,0.024144130516588824,0.23717823085925244,0.31689963773887037,0.08024247048833544,
1000,base5,1,144,1,,1097.155401101918,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.2437436671007815,0.06852260696872504,0.09062603153105267,0.024940257608803307,0.02730448309923578,0.06948594416660225,0.09425549161453774,0.02099043141033438,0.024673565985403437,0.2344359055039626,0.3141952972845957,0.2437436671007815,
1000,base5,1,144,1,,1150.6456164600095,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.41099368468553066,0.06831506251385142,0.090361790790409,0.026689083534150282,0.028725962820669814,0.06608252499824553,0.09116531153488079,0.018601386867849914,0.024231608813940434,0.2318313534771375,0.31186323233455804,0.41099368468553066,
1000,base6,1,144,1,,1005.8031995049678,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.01164109123609185,0.053487626880788695,0.06950765375964388,0.019949671674658054,0.024579909830435148,0.054165524451835534,0.07035631722241631,0.021600215099412373,0.025061136089026635,0.09433996500113051,0.1325276002388011,0.01164109123609185,
1000,base6,1,144,1,,1095.3256961409934,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.06731874894254108,0.05416717677766002,0.06991589897152824,0.021767090413852247,0.02380956698854809,0.05369110030782952,0.06921144785158931,0.014884318180886452,0.020138270529049738,0.09913986629359929,0.13800313517852547,0.06731874894254108,
1000,base6,1,144,1,,1108.4891674300889,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.17737168080997434,0.05418454111448746,0.06991961197902194,0.02347062793597443,0.025284695537956516,0.05113922312986682,0.06602964151054802,0.01717905118487764,0.021294691171331016,0.09403164149209871,0.13069731573189247,0.17737168080997434,
1000,base6,1,144,1,,995.7270487899659,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.2896359003449944,0.05403999403819923,0.0697001970558929,0.02512348739442244,0.026839697481461002,0.046270050331690425,0.06030229981655291,0.019918560736736285,0.022444027628465833,0.08837251574377464,0.12343269985740515,0.2896359003449944,
2000,base5,1,144,1,,4460.769534029998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.04420477844979504,0.0610680790166505,0.08346004292693714,0.02150355558145753,0.022595141359271126,0.0646439611479335,0.09016807079735238,0.02051672933150514,0.021672701232897523,0.37516781741350885,0.5157239137659773,0.04420477844979504,
2000,base5,1,144,1,,4204.37012360699,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.18244066168371365,0.062453850183730855,0.08611894324230504,0.00634948643847931,0.006515037369116377,0.0654149990017047,0.0921861905511658,0.007757539335249558,0.0091560989283292,0.36021242077416943,0.4888836505209295,0.18244066168371365,
2000,base5,1,144,1,,4296.146884925081,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.3311845583815802,0.062474377757281915,0.08624107813563645,0.006169156303834203,0.006643830496365948,0.06422135964740201,0.09126185641976713,0.008590683296194196,0.010187843438252886,0.3595611407197439,0.4894445327312922,0.3311845583815802,
2000,base5,1,144,1,,4332.575613107998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.4791800228873843,0.06236714370959303,0.0862773249593603,0.005980812012590819,0.00733250072980589,0.0618662847264789,0.08960867648245643,0.010844548844596208,0.01174886440690032,0.3598712344525569,0.49186828809743516,0.4791800228873843,
2000,base6,1,144,1,,4816.688348188065,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.054691447568128285,0.04160299935099693,0.05155871831545565,0.012352779973765826,0.013381855607237371,0.042445279530128534,0.05252384084043779,0.011499719173773196,0.012508456780548344,0.11382994581008749,0.1267365234428697,0.054691447568128285,
2000,base6,1,144,1,,4851.218333006953,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.11724498642298331,0.04498980209464482,0.056555273371287754,0.005940884545875935,0.00698912125308162,0.04465755182507433,0.056103867066628385,0.007111574151187322,0.007972651522070029,0.08823910046567288,0.09858115622568318,0.11724498642298331,
2000,base6,1,144,1,,4353.699689373025,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.20340362959651648,0.04530615433315583,0.056921617642915465,0.00743242293570659,0.008700971552720168,0.04289818183709629,0.05395760692059863,0.008122610610393183,0.009288485451954683,0.08722581718039953,0.09691523387053376,0.20340362959651648,
2000,base6,1,144,1,,3933.294847226003,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.28925853710039406,0.04562445423591538,0.05721607805017455,0.0090328751242989,0.010604949832646973,0.03951329820031089,0.04993838157527124,0.009601145406226724,0.011107572284740337,0.0867203924911797,0.09607659558295932,0.28925853710039406,
1000,base5,2,145,1,,1223.936217873008,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.0535938462532756,0.07206565537641854,0.09789178411673181,0.04477317874657956,0.045096943890343674,0.07464976658515633,0.10265600543502307,0.0350774421504811,0.03821943414389931,0.2312327285642463,0.3277473680999915,0.0535938462532756,
1000,base5,2,145,1,,1087.6678267939715,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.1806654627486907,0.07090400130163754,0.0951760161221426,0.031251632207675045,0.03341814602533963,0.07344219132903168,0.1003577541408172,0.027088566701649816,0.03288556897545813,0.2338989872635756,0.3212512327213588,0.1806654627486907,
