n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,a_eval_mode,a_eval_selected_points,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
5000,base3,10,133,1,,4639.180178262293,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.28436336653263605,0.042148916185680785,0.05223208826656542,0.017533382705048395,0.024974804288795754,0.040348702253130427,0.05103831349966666,0.01883673510531564,0.024646440723118206,0.23087242763729074,0.26816885475744,0.28436336653263605,
5000,base6,10,133,1,,4519.385216701776,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.0035964771633810164,0.03597383601029709,0.045179192180576096,0.012356764891545816,0.015237340520784745,0.03675205703014462,0.04625263385624406,0.012261711784998935,0.015369393620921228,0.18065402196308214,0.22015842786490283,0.0035964771633810164,
2000,base4,11,134,1,,1323.5200305990875,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.005415618154179731,0.027978628159990544,0.03668854125016314,0.01228030490986183,0.013289629711865784,0.02802763938209624,0.03684592500696992,0.011354474057397798,0.012115108449198135,0.1534739801053986,0.15646618229423467,0.005415618154179731,
5000,base6,10,133,1,,3697.610713239759,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.09473142714707755,0.03513486692990018,0.044568587575422265,0.013653500787554618,0.01541043734398778,0.035814323977040326,0.04556935322994481,0.014724738354759376,0.01634781409142068,0.18723727234030302,0.22979926212018204,0.09473142714707755,
2000,base4,11,134,1,,1780.9894598722458,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.07532347624622504,0.026407168080811394,0.034365092912511004,0.015225357239771448,0.018089070306739962,0.02570380381182651,0.03357042219583445,0.012020661609292244,0.013927757831464806,0.15392655226521396,0.15740823080064617,0.07532347624622504,
5000,base6,10,133,1,,4228.016801148653,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.18764258703755365,0.03514870360722196,0.044589078367417115,0.015083834984342265,0.017535349173699692,0.035162548736277756,0.04490561799544376,0.01600334633651651,0.018149980180482805,0.1912414512367555,0.23334773435396586,0.18764258703755365,
5000,base6,10,133,1,,3860.868042372167,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.2801422826226817,0.03520231156658217,0.04465410237013039,0.016452200638970516,0.019721145076267096,0.03387534230701914,0.043646783734323735,0.017340453845525378,0.020323596369077226,0.19551129418815533,0.236965951415257,0.2801422826226817,
2000,base4,11,134,1,,1911.3847081698477,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.12474522766211932,0.026485272869632006,0.03456182907416896,0.01764998863067102,0.02078890469423022,0.023166790985786223,0.03042799264692708,0.014120726518905447,0.01634457929800648,0.1598625093359222,0.16319850304782596,0.12474522766211932,
2000,base4,11,134,1,,1959.311042405665,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.16920175644152202,0.02664494044295689,0.03494923750976325,0.02017540519890032,0.023535721108959195,0.016663605774420644,0.022505520110271755,0.016739622709074392,0.019557102972278632,0.16636264905760936,0.16959586296824855,0.16920175644152202,
2000,base6,11,134,1,,876.0287057310343,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.0010929642432941607,0.04480870021164231,0.05738830943289474,0.01089086461658384,0.012515289574852923,0.04543343631717394,0.058170250494419644,0.010331929910709733,0.011924521179259528,0.11374996905462735,0.12976821600831315,0.0010929642432941607,
5000,base1,11,134,1,,3361.1695578694344,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.09665391760842301,0.022475033476506992,0.02839705485555191,0.009615619816607288,0.009875174208817936,0.016616522309458086,0.020086940979131735,0.007972448888849584,0.008526030555192373,0.07573093940543768,0.09283345233034568,0.09665391760842301,
5000,base1,11,134,1,,4547.643143899739,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.026937551649317534,0.0228439290162667,0.02905915204059282,0.0071928759114028296,0.009465637638577225,0.022818312999597495,0.029028936626062176,0.007110952324279773,0.009111110275086928,0.08682533276311896,0.10684443222940702,0.026937551649317534,
5000,base1,11,134,1,,4231.84589156881,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.05871000192581233,0.022583926601626704,0.028674281554166736,0.009031224707844773,0.009301294169386631,0.02044798020218085,0.025861937383184503,0.008140356247348268,0.008899871366587812,0.0797405586827658,0.09714353987771221,0.05871000192581233,
5000,base1,11,134,1,,4559.4564157910645,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.022172659532179617,0.022723654820230015,0.028919520565439515,0.008308710605186106,0.008660841143300754,0.022258800489382294,0.028423591576757005,0.007962619984905217,0.008676305086669483,0.08339440955099894,0.10145880641830061,0.022172659532179617,
2000,base6,11,134,1,,1472.7345123887062,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.22425704571787197,0.04303369984708059,0.054980567695829534,0.020405086005110096,0.026812614997259208,0.04242523879616137,0.054393637970048904,0.016467497085518507,0.023906643630322372,0.11578213126440207,0.128315603408587,0.22425704571787197,
2000,base6,11,134,1,,1772.975949920714,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.11559956749122546,0.04321152162417995,0.055189469132897725,0.018091724490352706,0.024315632925486923,0.043732007472294,0.05590450675970506,0.01504143276256742,0.021792909159645102,0.11707553310075228,0.12944060423622217,0.11559956749122546,
2000,base6,11,134,1,,1757.5071170963347,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.32999235114129843,0.042787221205193716,0.05479321121020149,0.022797154196351616,0.029354897245747028,0.0397486160047935,0.05149906702527027,0.017966959349801248,0.0263999537713967,0.11417927808015246,0.12741908452945386,0.32999235114129843,
5000,base4,11,134,1,,3137.295463614166,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.043410535047618604,0.015794888726750656,0.020164691723004103,0.008101776834636185,0.008843118147282671,0.013790992618818183,0.017733103657996203,0.006495830949955178,0.0071557379022691965,0.05816662609582919,0.07061859751078949,0.043410535047618604,
2000,base3,12,135,1,,1447.0318220220506,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.04162691627862642,0.0514978182826808,0.06577198851304905,0.012900110954122829,0.017802323640299423,0.05293354394210822,0.06764764671864873,0.010336908875161893,0.015515373579612841,0.1376139779442801,0.16905368243172034,0.04162691627862642,
5000,base4,11,134,1,,3685.1431977786124,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.017935132329009174,0.01602808795919177,0.020413494883117642,0.007402562437661117,0.008125031486272088,0.015682111525424654,0.020064914612949878,0.0063413473513211915,0.006974721630767198,0.05838248857365396,0.0691566551273433,0.017935132329009174,
5000,base4,11,134,1,,4139.189842123538,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.02985038566568066,0.016355929429438375,0.020716599913511578,0.006353405021556596,0.007470635269830274,0.01635366744062786,0.02071528323490289,0.006435215062425531,0.007982911532177533,0.062724369335727,0.0721142131616958,0.02985038566568066,
2000,base3,12,135,1,,1090.7176968939602,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.3504583397579112,0.05152882461279241,0.06611414426820218,0.022714292935850255,0.02785041556152218,0.046950033214646504,0.06027748702863773,0.0179644613448052,0.02808761766075403,0.13966142607929533,0.1692784547476045,0.3504583397579112,
2000,base3,12,135,1,,1721.3475673347712,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.23519469674827365,0.05105166417186327,0.06567330486186253,0.019528395389710823,0.02534737909061136,0.049952004422631674,0.064338628608293,0.016327148829648613,0.02598395523148257,0.13964554833941636,0.16942281613758453,0.23519469674827365,
2000,base3,12,135,1,,1843.1791039779782,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.11797383182073196,0.050743604497050225,0.06533503459108353,0.01677338971962991,0.023126658213524786,0.051423652455445355,0.0663670679842023,0.015209770861520866,0.02414127997826249,0.13976144001053564,0.16957428268767916,0.11797383182073196,
5000,base4,11,134,1,,4297.401633121073,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.06897502100044228,0.015555177780012296,0.019879507666913085,0.008676885415643307,0.009504148585479917,0.009210713488688783,0.011964406648151127,0.006345665362990721,0.006837272443812971,0.059701903473963126,0.07241919599865668,0.06897502100044228,
5000,base6,11,134,1,,2910.158158674836,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.18754400429882728,0.035439486006868456,0.04463711790356337,0.011837643418989963,0.012027424268626661,0.03540508244186435,0.044868539578874975,0.010928934695270676,0.01112872595402012,0.1888555717867236,0.22273110434330237,0.18754400429882728,
5000,base6,11,134,1,,3446.093833461404,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.0331065184599372,0.0359558645341751,0.04491343781915737,0.00457519341832216,0.004728495214483103,0.0367436876072129,0.04596907576277491,0.004012448055079693,0.0046010871969114275,0.19300138114861295,0.23010616589408536,0.0331065184599372,
5000,base6,11,134,1,,3656.528998758644,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.09700311671295134,0.03540649688584161,0.04457113908623524,0.011138429022011453,0.011257580613072311,0.0360302399028179,0.04547057990126168,0.01041650289733867,0.01060171856103962,0.18735531131024155,0.22073530018687526,0.09700311671295134,
2000,base6,12,135,1,,1283.0877656675875,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.030121779842317703,0.044977740073918616,0.057331746276664576,0.01790114782774413,0.01954998525825767,0.04594278668253785,0.058499538851085525,0.01807409974418732,0.019936735151481928,0.12985600935642888,0.14203593688412608,0.030121779842317703,
2000,base6,12,135,1,,1566.1001230217516,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.08550787416593436,0.04552880775610614,0.058656443710414716,0.008539016099256572,0.010128776774927361,0.046055139579620874,0.0593469068656797,0.00917019922374529,0.010164669890658734,0.13877086560686724,0.15217014649465582,0.08550787416593436,
5000,base6,11,134,1,,3750.3508620411158,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.2770843961497247,0.03557541654835611,0.04478751397364135,0.012412751999996613,0.012744505974143111,0.03425683425801272,0.04376959279137392,0.011245104579930637,0.011517200191745876,0.19056631501589144,0.22513648071515008,0.2770843961497247,
2000,base6,12,135,1,,1761.4172891676426,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.208050947800676,0.04544737844090632,0.05852523778961611,0.01021673964779414,0.011649162544592062,0.04457262234032932,0.05760742836937835,0.01155819169478843,0.012630932933556894,0.14735980232225881,0.16109144668892966,0.208050947800676,
2000,base1,13,136,1,,994.1607799530029,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.006480879293053883,0.0358706496344893,0.04875853439929755,0.014996386245692633,0.0174580021440931,0.035843138663640334,0.04880113295748502,0.01592367711058945,0.01884470010313271,0.2615814815977687,0.2967643500834581,0.006480879293053883,
2000,base6,12,135,1,,2016.4262947514653,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.33584381497265825,0.04529659482900041,0.05821820546268809,0.012071468121456874,0.013427523396428706,0.041416196159394326,0.053954703407164045,0.013718452429617722,0.015271744698283308,0.15722379121163835,0.17148449324610038,0.33584381497265825,
5000,base3,12,135,1,,3315.950782570988,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.21590746441703879,0.04336243256622396,0.05364963478600626,0.017569192317242868,0.019337298120329388,0.042863825862460236,0.05353208147937988,0.017905701393910747,0.01929097598387916,0.21715550208074988,0.255314282254232,0.21590746441703879,
2000,base1,13,136,1,,1215.2163284607232,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.06534857323257284,0.03728360691776496,0.050686171220810795,0.02239964129121616,0.026074639923961734,0.0366092292833992,0.049840402255053096,0.02224512421523875,0.02557135456097961,0.25320217528773037,0.2962652768936395,0.06534857323257284,
5000,base3,12,135,1,,3564.271820861846,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.12307241989385737,0.04321277276706486,0.053489643005374114,0.016515981878386585,0.01811627002148834,0.04388747807217132,0.05460996593827686,0.016960282399803822,0.018266009246607134,0.21934625520330933,0.2565158267984518,0.12307241989385737,
5000,base3,12,135,1,,4335.046404659748,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.02169836593634807,0.041594502764876126,0.05114821282396704,0.007981870661124102,0.010660696946488456,0.04272441901949515,0.05271814331609097,0.007027637927824848,0.0099972643634944,0.23358429280183335,0.2697337462991547,0.02169836593634807,
5000,base3,12,135,1,,3390.544507559389,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.30667765878767705,0.04356209271854752,0.05384507784186992,0.018354744699113176,0.0203149095073025,0.04091956990943001,0.05156539132455575,0.01828173681144149,0.019859994251595434,0.2150578150584221,0.25433165871662866,0.30667765878767705,
2000,base1,13,136,1,,1594.5768260583282,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.1373862100591684,0.037097034664549194,0.050408477601977246,0.024279653011324093,0.028213149287446247,0.03352362058053118,0.0456326589025441,0.023774710674695915,0.0269100020795732,0.2528112551624898,0.2997725023526571,0.1373862100591684,
2000,base1,13,136,1,,1610.8542051129043,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.212020594149676,0.036821111561243854,0.04991627222395517,0.02571761598605185,0.02984301742373701,0.026564005893881783,0.03586372735507425,0.025069146464809317,0.027694260357688325,0.2519087836490053,0.3031282978618158,0.212020594149676,
5000,base6,12,135,1,,3462.943138681352,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.06870937114054493,0.03516485317552157,0.04423878420397628,0.009069820700064748,0.010755468305105579,0.036103675405308684,0.0455800581335851,0.008259676584136913,0.00957217878847335,0.18297787810414953,0.21943262374117456,0.06870937114054493,
5000,base6,12,135,1,,3244.547179210931,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.25176896327682874,0.03465802919475752,0.043644638306015705,0.010833263820023406,0.012708116277822467,0.0339340381629763,0.043539457841417446,0.008172151551343348,0.009933111337464147,0.17855332096319393,0.21685749814710895,0.25176896327682874,
2000,base4,13,136,1,,1426.7650159820914,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.0024572449192969375,0.027946567020620327,0.036248841593625895,0.013138566156625148,0.015626355913063758,0.02798121283393697,0.03633510860980498,0.012405235751451804,0.01433722372577101,0.195272141466348,0.20009851068046486,0.0024572449192969375,
5000,base6,12,135,1,,3588.465023651719,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.1598212195343678,0.03493876102836739,0.04395658477799451,0.01005764548610498,0.011824574236883028,0.03539694369479992,0.04490303335960262,0.008354254125313612,0.00995383664767219,0.180477772719482,0.21786631320232852,0.1598212195343678,
2000,base4,13,136,1,,1535.4495146088302,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.04741250919670731,0.027605506478442694,0.03649649825636631,0.020556646019036368,0.023557881570268044,0.02688513505217119,0.03568857952027219,0.019023985380350578,0.022107685887689753,0.18560046240944755,0.19034371381660176,0.04741250919670731,
2000,base4,13,136,1,,1403.6370562203228,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.1060075382207904,0.02763868563151988,0.03647214723247945,0.022304411342895014,0.02553462411989539,0.02411125638894869,0.032114848797856275,0.020034691143987787,0.023054894265653495,0.18391608447426347,0.1888522071940201,0.1060075382207904,
5000,base6,12,135,1,,4383.334696359932,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.0138979709364794,0.036819250783576736,0.046424606198811745,0.009644591552904452,0.011791147066855068,0.03769676378452778,0.04760267956355863,0.009674875242862618,0.012281461137073159,0.18886606395912128,0.22318297260056416,0.0138979709364794,
2000,base4,13,136,1,,1466.5589921921492,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.1673549731682481,0.027708681893709,0.0363823691632374,0.02367862667965337,0.02706924030247667,0.017207297291796236,0.02344105114689288,0.020779295431822664,0.023498259007038082,0.18202999981115048,0.187314748742507,0.1673549731682481,
