n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base2,2,125,1,,1056.9055754099973,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.12981457744246394,0.05327055283453999,0.07353897842394044,0.015760830021487898,0.021295144100592748,0.04729213248882064,0.06634260230139499,0.014320600933386524,0.017717030131636287,0.30642930192386053,0.3372474215722552,0.12981457744246394,
1000,base2,2,125,1,,1111.4581102768425,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2161729550442596,0.05293365149643986,0.07285977422600358,0.01770570514550998,0.023152273050931725,0.037217237127638025,0.05347414593039387,0.012693575242176541,0.016505541262753075,0.29854659952713297,0.3275955112130791,0.2161729550442596,
1000,base3,2,125,1,,1138.6502569059376,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.014998872356472773,0.06027431401237981,0.07905910379095472,0.01612715065560863,0.019504454515196133,0.06135092551258905,0.08024535728139105,0.015381982564771218,0.020368893951865995,0.1788093779990561,0.24485741600475655,0.014998872356472773,
1000,base3,2,125,1,,1054.5007342030294,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.11247336866777416,0.06887485729743736,0.08898004996029908,0.019188889040048507,0.023121477846284436,0.06845652801599482,0.08850158059684976,0.019552536774502888,0.023645954301911756,0.19420584556302742,0.2602355311759695,0.11247336866777416,
1000,base3,2,125,1,,1152.846771029057,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2239794424826284,0.06949376736016155,0.08954432068207728,0.022231945594923558,0.02442124699578393,0.06590515663622197,0.08502110968669148,0.021123823353761617,0.023991334670088415,0.190994896564121,0.2538823880694041,0.2239794424826284,
1000,base3,2,125,1,,1139.0523872009944,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3384277041551391,0.06992535259692756,0.08974860165631282,0.02567626542523546,0.026560627300304764,0.06052383536757814,0.0777887034773663,0.023158869895464534,0.025274578305185164,0.18709074620981458,0.24450039677009444,0.3384277041551391,
1000,base4,2,125,1,,1074.565015241038,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.014291344015222397,0.04709094630415194,0.0651299379684769,0.012723774910578106,0.014610719155290023,0.04710480586701913,0.06513024110553367,0.017723997395781815,0.01901475852073149,0.3074360251720601,0.34008159138174276,0.014291344015222397,
1000,base4,2,125,1,,1127.3561235060915,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.059339958861135716,0.051270456133426276,0.07225988987780584,0.014673790899362382,0.01965542060677382,0.04974365326844358,0.07044912439133308,0.015379343135634632,0.01923681747744372,0.3233162202158626,0.35195313177338383,0.059339958861135716,
1000,base4,2,125,1,,1125.3577198658604,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1343879989168053,0.05152303417201028,0.07244246247330409,0.01771684745423674,0.020913888171402193,0.04535676000225161,0.06477781322870993,0.014689925164104584,0.017860653604307965,0.3175012066499835,0.3449921999888749,0.1343879989168053,
1000,base4,2,125,1,,1109.9375929189846,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2153512567324537,0.05147368637261712,0.07206069880654506,0.021161167284549642,0.02303840998480695,0.034780481474386525,0.051621868870744596,0.015028349070422886,0.016780372626305697,0.3094776878609838,0.3352563790558548,0.2153512567324537,
2000,base1,2,125,1,,4470.145020427881,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0013943349269232648,0.03465926452887688,0.04550127031921902,0.014730634572890866,0.01632532393620549,0.034651900107684125,0.045502778761317454,0.014032657835548495,0.015781305722483426,0.1588559451991211,0.19059561063916602,0.0013943349269232648,
2000,base1,2,125,1,,4554.359493298922,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0492121212317751,0.0338580048456297,0.043987482767741636,0.013919819111841703,0.01752303822726787,0.03308034913345289,0.0430042275533631,0.012986806852916422,0.016047540272503834,0.15915913485287814,0.20060173852470622,0.0492121212317751,
2000,base1,2,125,1,,4301.043526448077,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.09362444857645325,0.03349422018512882,0.043833899086483934,0.015926846735528827,0.021086394117809194,0.029761668955430767,0.03859835020972929,0.013540261376123741,0.017056660258669237,0.1605556635322235,0.20306986926700363,0.09362444857645325,
2000,base1,2,125,1,,3961.429768085014,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.13563282253714415,0.033006827256499116,0.043741081171447864,0.0182595702940761,0.025233822942746235,0.022137773714026483,0.02788097235828052,0.014029567733772647,0.018912394142905572,0.16317900487171863,0.20477273606353844,0.13563282253714415,
2000,base2,2,125,1,,4625.72840267187,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.00765740040991866,0.03446329212538023,0.04539693081173963,0.013250830765752855,0.016349013500632666,0.03444264904492086,0.04536278359284528,0.013027847672900161,0.01631740295434626,0.16011144463831223,0.1952486033974241,0.00765740040991866,
2000,base2,2,125,1,,4479.149871143978,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.04883313150728624,0.03285500835708458,0.04313413379967872,0.01238643371982856,0.01648194948924861,0.032039718252332997,0.04214722772277411,0.011651942992083913,0.015207161446430409,0.16817256662599783,0.20676954268890949,0.04883313150728624,
2000,base2,2,125,1,,4237.7401146418415,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.09346264774369195,0.03266558710421832,0.043031108024521814,0.014479265738995412,0.020148165462176928,0.028780683280916118,0.03782791249731068,0.012196947474477665,0.016455441974145134,0.1691180989157272,0.2088749870967935,0.09346264774369195,
2000,base2,2,125,1,,4414.401054266142,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.1362422193182562,0.0324924901229764,0.04304348225224997,0.017174593253872994,0.024405075399480836,0.020958350678603573,0.02723267899549867,0.013734170858658107,0.01873006101145985,0.1689568867075568,0.20991378317628082,0.1362422193182562,
2000,base3,2,125,1,,4322.646101990016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,6.574895807957303e-05,0.05167411845689114,0.06387427831614903,0.023748438988521553,0.023974583500142702,0.052734227258574476,0.06518710633166058,0.023141442478145494,0.02343160557043626,0.12602868105230924,0.15298588660819062,6.574895807957303e-05,
2000,base3,2,125,1,,4199.596360165859,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.10270733183790628,0.05137824737133475,0.06360604489537275,0.019247540828667226,0.022338400325160865,0.05154680952028578,0.06399333406375585,0.018868668602874533,0.021461791586386225,0.12926145314638235,0.1609430711536957,0.10270733183790628,
2000,base3,2,125,1,,4277.3603215499315,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.18871070991780164,0.051353238512358824,0.06358292563866756,0.021254568452352213,0.024795960540966562,0.04924603403883567,0.0612018434714002,0.019826961246938002,0.022403696294639713,0.12828344567236372,0.16220522497927528,0.18871070991780164,
2000,base3,2,125,1,,4573.181868772954,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2721328167225606,0.05135963759362931,0.06361017186626587,0.02330306857257236,0.02783988874846244,0.044990733409823236,0.05600029447768942,0.020816122798140685,0.02384503625698632,0.12663671679157198,0.16267026392731349,0.2721328167225606,
2000,base4,2,125,1,,4287.127133229049,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0021815099151646774,0.03158186838806095,0.042836025493146274,0.01601626412351778,0.017251443762331124,0.031601800907614094,0.042865522319790836,0.01533621067016172,0.01676256814914902,0.17509661124508624,0.20159943277962486,0.0021815099151646774,
2000,base4,2,125,1,,4240.076890321914,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.048219364371135165,0.030840719449573468,0.041194797138206236,0.014448678568001222,0.01738470169072628,0.02995619209764806,0.04002515098451507,0.013525075240220619,0.01598649268885173,0.17603952031411077,0.21168098427452336,0.048219364371135165,
2000,base4,2,125,1,,4134.219849423971,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.08735957561561114,0.030508546690025833,0.041076107472252946,0.016455706191688846,0.020840068256883254,0.026135611815437727,0.03516004987718351,0.014066688306075131,0.016909766522916696,0.17889131893272417,0.2142161451187961,0.08735957561561114,
2000,base4,2,125,1,,2366.9045127260033,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.12398340785290485,0.030133313956601154,0.04104454484590843,0.018504206311908578,0.024883378037971943,0.0168371528018596,0.022767423741598396,0.01453098255659685,0.018592421389374964,0.18188737826844859,0.21601499220243847,0.12398340785290485,
1000,base1,3,126,1,,1076.1350065020379,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.05091907311026714,0.05162234005294942,0.07566005830615384,0.02257601228102979,0.024750537103348253,0.05168986284144503,0.07569943825293508,0.02135667084678225,0.02252270651171973,0.34265511541839055,0.37286873347346006,0.05091907311026714,
1000,base1,3,126,1,,1062.4403014460113,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06032252977534372,0.04880649632512363,0.0721693972561495,0.026107873464767867,0.02719566693142382,0.04781313674026752,0.07024420946111631,0.024795030255474776,0.026511488496569865,0.33470198317623334,0.36499539697344324,0.06032252977534372,
1000,base1,3,126,1,,1014.6995786579791,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14030310426742898,0.048660954564535557,0.07218633286934704,0.027004038190265922,0.028847664708780373,0.04347464910899539,0.06440737705063158,0.024595201702439118,0.02703914855992688,0.3364775024008436,0.36416913704548093,0.14030310426742898,
1000,base1,3,126,1,,1004.431715589948,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.21887313474225956,0.04869161278877631,0.07218864629934404,0.02695821400546755,0.030000135692601577,0.03409490530787161,0.05180691728601494,0.022803175801094755,0.0264097670625513,0.33972119709317095,0.3655460254783492,0.21887313474225956,
1000,base2,3,126,1,,1186.5110603449866,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0712124647894073,0.05119880339665765,0.07481971675620037,0.020446102533197008,0.022032145477547845,0.05135629668209756,0.07492259327922603,0.01909507489355175,0.019825090243004648,0.3435587112165747,0.3756751367039995,0.0712124647894073,
1000,base2,3,126,1,,1277.024978464935,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.048971400888495165,0.0516138013977831,0.07477183726048835,0.026973798681927647,0.028676901289905993,0.05086016191098332,0.07283957394554276,0.025962522857865378,0.028319464416931703,0.33872813911865035,0.3682861272170248,0.048971400888495165,
1000,base2,3,126,1,,1060.1809068350121,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.13433086213108952,0.051198374452060304,0.07458890101784825,0.027869963407424175,0.030395436659573824,0.04644894655701188,0.06685603156160373,0.0258206525211227,0.02899462117180772,0.3402472521667106,0.3673574940081479,0.13433086213108952,
1000,base2,3,126,1,,1161.1239214569796,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22151269299160214,0.050899743331110206,0.07418595627368076,0.027824139222626332,0.031619396921327286,0.03622259400521869,0.053771581104128816,0.024109191060237956,0.02850264835566671,0.3430246349811047,0.3685319201858461,0.22151269299160214,
1000,base3,3,126,1,,1178.1402219659649,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.014273355582111643,0.06829898103857864,0.09167963386911862,0.028405675247257456,0.029897912955835833,0.06907010826880049,0.09267809812778174,0.027592158710682962,0.02877090992921859,0.21554337847526303,0.2705777049091252,0.014273355582111643,
1000,base3,3,126,1,,1055.5562740499154,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06858130822548086,0.06370091457195792,0.08579783223647865,0.020746366849867165,0.02333637279250463,0.06389799798699318,0.08560049173344192,0.021118934664295957,0.02538793236326337,0.19327945947802697,0.26098106797343357,0.06858130822548086,
1000,base3,3,126,1,,1110.5471338960342,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.18701474458178763,0.06369524579829379,0.08571163294161795,0.02164253157536447,0.025330634017091614,0.06129504900688833,0.08163574784317387,0.022864884091026466,0.026720545109604348,0.19458817904726625,0.2575390387474253,0.18701474458178763,
1000,base3,3,126,1,,1148.9881320369896,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3059570173031747,0.06386097729663184,0.08563014000772141,0.021596707390565073,0.02696434257160341,0.056306511685322656,0.07408743528748628,0.02411692436082491,0.027209910017354306,0.19745591940919485,0.25628659026841444,0.3059570173031747,
1000,base4,3,126,1,,1039.3409607419744,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.05096922351804749,0.049873911177416075,0.07414089562471521,0.022996476462533916,0.024746472486081427,0.049991142616978686,0.07418267225998894,0.02162569676915213,0.02240980258779079,0.3594124674907334,0.38655133760637833,0.05096922351804749,
1000,base4,3,126,1,,1117.2868712479249,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.04433443806816606,0.04717086290478342,0.07108711549948968,0.02533864596779173,0.026788378024123153,0.04622681989832313,0.06909130289990231,0.02400968582871721,0.0264097528563393,0.34969007394804136,0.3764008720802613,0.04433443806816606,
1000,base4,3,126,1,,1226.3230908811092,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.12142930152624437,0.046891345571189805,0.07100674691547934,0.026234810693290506,0.028534574896385948,0.041537702613136024,0.06288167635511521,0.023775843465608154,0.027150756761818176,0.3512824910797851,0.3756092533849549,0.12142930152624437,
1000,base4,3,126,1,,1143.740094674984,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.19850679202033528,0.04672870812044464,0.0708402001903832,0.02618898650849316,0.029805945361797623,0.030443773131877377,0.04897044729253903,0.021928975243800303,0.02678942970353267,0.35428778574875636,0.3769623374022418,0.19850679202033528,
2000,base1,3,126,1,,4309.652121246094,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.017716051558875394,0.03394790307982312,0.04486577201538269,0.007944412701839682,0.008798205485620925,0.03392075724124214,0.04488191572538349,0.007128922572615215,0.008333774658540816,0.1418991712319178,0.19119339010384437,0.017716051558875394,
2000,base1,3,126,1,,4611.657502620015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.023042964314852032,0.03477462557538504,0.04664396430221454,0.01522598435186745,0.019116690310348506,0.03312369120294455,0.04465747887318444,0.013872910068945171,0.016944182405868622,0.12678313153693652,0.17649808094953098,0.023042964314852032,
2000,base1,3,126,1,,4239.397053716937,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.07254553305291156,0.03478019590772076,0.04666666735318396,0.016771045215051045,0.020752419579927003,0.029464269983342554,0.03946932592094031,0.015495711016196984,0.018031695040690805,0.12018468399495001,0.17246933354290356,0.07254553305291156,
2000,base1,3,126,1,,3876.6377890659496,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.12508858399083056,0.034567002135229286,0.04650511601574303,0.018050072899345515,0.021997354708358997,0.021829855138418106,0.028039347571445064,0.01739698760429853,0.018908690413746796,0.11543588679133589,0.16935706232746237,0.12508858399083056,
2000,base2,3,126,1,,4246.221893246053,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.023818919748469992,0.034189074485990394,0.04533631379291141,0.004551002760487324,0.00625276263550499,0.03415157420760167,0.04532251440193463,0.00528049506288808,0.006346957096898186,0.14608018944378803,0.19524962323263753,0.023818919748469992,
2000,base2,3,126,1,,4439.840085000964,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.02352902727230133,0.03502075251219562,0.04636624161834508,0.018774665154677017,0.023854839366262048,0.03330901652638714,0.04430794034657944,0.0176136586146379,0.022342007540572594,0.1358963954539322,0.1806760560132239,0.02352902727230133,
2000,base2,3,126,1,,4326.796057895059,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.07326710422571314,0.034997686585743634,0.04640382312706025,0.02031972601785595,0.025537217671443492,0.02945799549830771,0.03913756503893201,0.019276854453257747,0.023627305030048534,0.12937199619810616,0.1758555970910652,0.07326710422571314,
2000,base2,3,126,1,,4383.94456955092,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.1264048769599566,0.03462121483632178,0.04626548756940354,0.02159875370215053,0.026834680229366838,0.02123875811451134,0.02767614678375563,0.02106761942586663,0.024429998199060485,0.12258859661555238,0.17169909859877747,0.1264048769599566,
2000,base3,3,126,1,,4395.299735066015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.007827722113038407,0.05102634834482536,0.06353709821176516,0.01184487614918206,0.013802884375445922,0.051883971208203795,0.06464326318936778,0.009288236587981183,0.011681659105542187,0.1532143092383884,0.1699836720289296,0.007827722113038407,
2000,base3,3,126,1,,4206.948231275892,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07053011009427279,0.05167149003966073,0.06389049787337511,0.011325520904524572,0.014916088006920071,0.051773243937057505,0.06388650997042038,0.009892822563885073,0.013112065644860544,0.14653271964174486,0.1639529018313174,0.07053011009427279,
2000,base3,3,126,1,,4480.242831415962,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15646591263438753,0.05168677169069824,0.06392248777403511,0.012870581767706363,0.016381304332191593,0.0496954606460504,0.06094901710560438,0.011012817070354813,0.013819501391536438,0.14981739918679643,0.16648444210965657,0.15646591263438753,
2000,base3,3,126,1,,4544.5656270431355,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.24298316600048242,0.05160332540871593,0.06389675167783042,0.014149609452000611,0.01747644008766045,0.04545705579799384,0.05557332035986604,0.012815780657904091,0.014352648745265775,0.1535272423916009,0.17004755666064034,0.24298316600048242,
2000,base4,3,126,1,,4297.316834780155,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.019696738140595162,0.030787466906676633,0.04232588408132479,0.007482467110324936,0.008287045896362758,0.03080243180445173,0.042360562690324136,0.006605843958240307,0.00787017545345457,0.15664148324908922,0.19857468266604494,0.019696738140595162,
